2026-07-01 09:36:35 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-07-01 10:58:09 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54079 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-01 10:58:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54082 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-01&end_date=2026-07-01 HTTP/1.1" 200
2026-07-01 10:58:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54085 - "GET /api/v1/history/24/news?limit=8 HTTP/1.1" 200
2026-07-01 10:58:16 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54092 - "GET /api/v1/history/24/markdown HTTP/1.1" 200
2026-07-01 10:58:16 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54095 - "GET /api/v1/history/24/markdown HTTP/1.1" 200
2026-07-01 10:58:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54105 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:58:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54106 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:58:34 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54122 - "POST /api/v1/auth/logout HTTP/1.1" 204
2026-07-01 10:58:34 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54125 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:58:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54136 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:58:37 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54137 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:59:16 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54232 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:59:16 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54233 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:59:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54276 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:59:40 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:54277 - "GET /api/v1/auth/status HTTP/1.1" 200
